ownership,papan_pencatatan,IPO Raised Fund,float,price_cat,lead_underwriter,underwriter_freq_cat,underwriter_avg_aset_cat,avg_last3_weighted_1dpct,avg_last3_weighted_1wpct,avg_last3_weighted_1mpct,avg_last3_weighted_6mpct,avg_last3_weighted_1ypct,total_aset,total_aset_cat,equity,leverage_ratio,revenue,turnover_ratio,return_on_equity,1d_pct,1w_pct,1m_pct,6m_pct,1y_pct,1d,1w,1m,6m,1y
2,3,26.283947467965785,0.2,2,26,1,1,0.736,0.7,0.6,0.6,0.7,27.31356688514447,1,26.875998531652645,0.4375683534925817,56516437000.0,0.07476647595575983,0.054463426757077035,2,0,0,2,2,2,0,0,2,2
2,3,24.837819830979754,0.3001,2,25,2,1,0.5533333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,24.58543343289275,0,23.697643209713867,0.8877902232089376,40950293938.0,0.6210455847183616,0.03306291225298231,0,0,0,2,2,0,0,0,2,2
2,4,26.036182012920527,0.15,2,5,2,1,0.7033333333333334,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,28.21323673578177,2,24.1244632186419,4.088773517172645,1480000000000.0,0.6025743650564984,0.7376424204464965,0,1,1,2,2,0,1,1,2,2
3,3,24.809124495535023,0.2833,3,27,0,0,,,,,,24.67614074572114,0,24.03649684444517,0.639643901293165,54758628634.0,0.7184904229814024,0.3786102425755553,0,1,1,2,2,0,1,1,2,2
2,4,28.464621941756388,0.1,3,39,2,1,0.89,1.0,1.0,0.8333333333333334,0.6666666666666666,30.532442710011352,2,29.735155270198877,0.7972874398125422,969000000000.0,0.05187279677327359,0.05677216039190031,0,1,1,2,2,0,1,1,2,2
2,4,25.60860774105444,0.15,2,39,2,1,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,28.043130766756043,2,27.168985656333575,0.8741451104233916,1360000000000.0,0.6422023789446968,0.30538164955118186,0,1,1,2,2,0,1,1,2,2
3,3,24.695517073563312,0.2168,1,32,1,0,1.0,0.6666666666666666,0.5,0.5,0.5,25.029078178107245,0,24.803493374726624,0.22558480338403225,39106954374.0,0.4236650075246216,0.11698029306916233,1,0,0,2,2,1,0,0,2,2
2,4,28.34501586749421,0.1,3,8,2,1,0.7799999999999999,0.9166666666666666,0.75,0.75,0.6666666666666666,28.620562309542667,2,28.37723501742566,0.2433272921171102,2410000000000.0,0.6396993461165323,0.20660160505988978,2,0,0,2,2,2,0,0,2,2
3,3,26.59097432879664,0.2108,2,23,2,2,0.67,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,27.128494294978907,1,26.134911888805917,0.9935824061758016,727000000000.0,0.789208393069493,0.17315551070468285,0,1,2,2,2,0,1,2,2,2
2,4,27.21338642036446,0.25,2,23,2,2,0.7799999999999999,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,29.369731364066965,2,28.377709063416997,0.9920223006502644,10800000000000.0,1.064043888433268,0.11324405071679566,1,0,2,2,2,1,0,2,2,2
